,Entry id,Navn,Holdnavn,GW,Points,Effektive point,Point på bænk,Transfers,Transfers minuspoint,Værdi,Samlede point,Position
58,367589,Marcus Birch,Too son to handle,26,72,68,5,2,4,103.4,1471,2
59,367589,Marcus Birch,Too son to handle,27,54,54,0,0,0,103.2,1525,2
60,367589,Marcus Birch,Too son to handle,28,68,68,3,2,0,103.1,1593,2
61,367589,Marcus Birch,Too son to handle,29,60,60,18,0,0,103.0,1653,1
62,367589,Marcus Birch,Too son to handle,30,62,58,0,3,4,103.2,1711,2
63,367589,Marcus Birch,Too son to handle,31,59,59,15,0,0,103.3,1770,1
64,367589,Marcus Birch,Too son to handle,32,50,50,9,1,0,103.3,1820,2
65,367589,Marcus Birch,Too son to handle,33,11,11,4,1,0,103.0,1831,2
66,405911,Laurits Arneborg,Kinder Mbuemo,1,74,74,6,0,0,100.0,74,1
67,405911,Laurits Arneborg,Kinder Mbuemo,2,62,62,7,1,0,100.1,136,2
68,405911,Laurits Arneborg,Kinder Mbuemo,3,45,45,3,0,0,100.5,181,2
69,405911,Laurits Arneborg,Kinder Mbuemo,4,100,100,7,2,0,100.6,281,1
70,405911,Laurits Arneborg,Kinder Mbuemo,5,58,58,8,0,0,100.9,339,1
71,405911,Laurits Arneborg,Kinder Mbuemo,6,62,62,-1,0,0,100.9,401,1
72,405911,Laurits Arneborg,Kinder Mbuemo,7,72,72,5,0,0,101.3,473,1
73,405911,Laurits Arneborg,Kinder Mbuemo,8,57,57,19,0,0,101.6,530,1
74,405911,Laurits Arneborg,Kinder Mbuemo,9,74,74,6,3,0,101.8,604,1
75,405911,Laurits Arneborg,Kinder Mbuemo,10,70,70,13,0,0,102.3,674,1
76,405911,Laurits Arneborg,Kinder Mbuemo,11,48,48,11,1,0,102.6,722,1
77,405911,Laurits Arneborg,Kinder Mbuemo,12,22,22,5,1,0,102.7,744,1
78,405911,Laurits Arneborg,Kinder Mbuemo,13,37,37,11,0,0,102.5,781,1
79,405911,Laurits Arneborg,Kinder Mbuemo,14,90,90,7,2,0,101.9,871,1
80,405911,Laurits Arneborg,Kinder Mbuemo,15,38,38,11,0,0,102.0,909,1
81,405911,Laurits Arneborg,Kinder Mbuemo,16,82,82,3,4,0,102.0,991,1
82,405911,Laurits Arneborg,Kinder Mbuemo,17,79,79,2,1,0,102.3,1070,1
83,405911,Laurits Arneborg,Kinder Mbuemo,18,44,44,11,0,0,102.5,1114,1
84,405911,Laurits Arneborg,Kinder Mbuemo,19,40,40,7,2,0,102.7,1154,1
85,405911,Laurits Arneborg,Kinder Mbuemo,20,33,33,20,0,0,102.8,1187,1
86,405911,Laurits Arneborg,Kinder Mbuemo,21,49,49,16,2,0,102.6,1236,1
87,405911,Laurits Arneborg,Kinder Mbuemo,22,38,38,30,0,0,102.7,1274,1
88,405911,Laurits Arneborg,Kinder Mbuemo,23,35,35,10,3,0,102.8,1309,1
89,405911,Laurits Arneborg,Kinder Mbuemo,24,51,51,4,0,0,102.9,1360,1
90,405911,Laurits Arneborg,Kinder Mbuemo,25,71,71,2,1,0,102.9,1431,1
91,405911,Laurits Arneborg,Kinder Mbuemo,26,57,57,8,1,0,103.0,1488,1
92,405911,Laurits Arneborg,Kinder Mbuemo,27,39,39,6,0,0,103.0,1527,1
93,405911,Laurits Arneborg,Kinder Mbuemo,28,60,60,0,0,0,103.1,1587,3
94,405911,Laurits Arneborg,Kinder Mbuemo,29,56,56,18,0,0,102.2,1643,2
95,405911,Laurits Arneborg,Kinder Mbuemo,30,57,57,15,0,0,102.5,1700,3
96,405911,Laurits Arneborg,Kinder Mbuemo,31,48,48,10,0,0,102.5,1748,3
97,405911,Laurits Arneborg,Kinder Mbuemo,32,45,45,5,1,0,102.8,1793,3
98,405911,Laurits Arneborg,Kinder Mbuemo,33,20,20,0,3,0,102.2,1813,3
99,299970,Viktor Christoffersen,Kai School Musical,1,32,32,9,0,0,100.0,32,6
100,299970,Viktor Christoffersen,Kai School Musical,2,77,77,8,0,0,100.0,109,4
101,299970,Viktor Christoffersen,Kai School Musical,3,55,55,2,1,0,99.9,164,4
102,299970,Viktor Christoffersen,Kai School Musical,4,65,65,3,2,0,100.0,229,3
103,299970,Viktor Christoffersen,Kai School Musical,5,43,43,9,0,0,100.2,272,3
104,299970,Viktor Christoffersen,Kai School Musical,6,59,59,16,0,0,100.3,331,4
105,299970,Viktor Christoffersen,Kai School Musical,7,83,83,9,1,0,100.6,414,2
106,299970,Viktor Christoffersen,Kai School Musical,8,66,66,20,2,0,101.5,480,2
107,299970,Viktor Christoffersen,Kai School Musical,9,37,37,6,0,0,101.7,517,3
108,299970,Viktor Christoffersen,Kai School Musical,10,71,71,6,2,0,102.4,588,4
109,299970,Viktor Christoffersen,Kai School Musical,11,35,35,2,0,0,102.5,623,4
110,299970,Viktor Christoffersen,Kai School Musical,12,27,27,2,0,0,102.3,650,5
111,299970,Viktor Christoffersen,Kai School Musical,13,28,28,2,3,0,101.9,678,5
112,299970,Viktor Christoffersen,Kai School Musical,14,65,65,2,1,0,101.8,743,5
113,299970,Viktor Christoffersen,Kai School Musical,15,52,52,17,0,0,101.6,795,5
114,299970,Viktor Christoffersen,Kai School Musical,16,67,67,3,5,0,101.3,862,5
115,299970,Viktor Christoffersen,Kai School Musical,17,84,84,6,0,0,101.7,946,5
116,299970,Viktor Christoffersen,Kai School Musical,18,50,50,0,0,0,101.9,996,5
117,299970,Viktor Christoffersen,Kai School Musical,19,31,31,2,2,0,102.0,1027,5
118,299970,Viktor Christoffersen,Kai School Musical,20,32,32,1,1,0,101.9,1059,5
119,299970,Viktor Christoffersen,Kai School Musical,21,58,58,4,0,0,101.6,1117,5
120,299970,Viktor Christoffersen,Kai School Musical,22,43,39,6,3,4,101.2,1156,5
121,299970,Viktor Christoffersen,Kai School Musical,23,34,30,9,2,4,101.5,1186,5
122,299970,Viktor Christoffersen,Kai School Musical,24,62,62,3,0,0,101.7,1248,5
123,299970,Viktor Christoffersen,Kai School Musical,25,69,69,18,2,0,101.9,1317,5
124,299970,Viktor Christoffersen,Kai School Musical,26,56,56,13,0,0,102.0,1373,5
125,299970,Viktor Christoffersen,Kai School Musical,27,52,52,9,0,0,101.9,1425,5
126,299970,Viktor Christoffersen,Kai School Musical,28,85,85,5,0,0,101.7,1510,5
127,299970,Viktor Christoffersen,Kai School Musical,29,86,86,0,1,0,102.2,1596,5
128,299970,Viktor Christoffersen,Kai School Musical,30,48,48,28,0,0,102.9,1644,5
129,299970,Viktor Christoffersen,Kai School Musical,31,57,57,8,0,0,102.8,1701,5
130,299970,Viktor Christoffersen,Kai School Musical,32,43,43,4,2,0,103.3,1744,5
131,299970,Viktor Christoffersen,Kai School Musical,33,34,34,9,3,0,102.6,1778,4
132,622315,Hampus Saarnak,Los Porro's Hermanos,1,63,63,9,0,0,100.0,63,3
133,622315,Hampus Saarnak,Los Porro's Hermanos,2,85,85,4,0,0,99.9,148,1
134,622315,Hampus Saarnak,Los Porro's Hermanos,3,38,38,9,2,0,100.3,186,1
135,622315,Hampus Saarnak,Los Porro's Hermanos,4,70,70,18,1,0,100.6,256,2
136,622315,Hampus Saarnak,Los Porro's Hermanos,5,41,41,6,0,0,100.6,297,2
137,622315,Hampus Saarnak,Los Porro's Hermanos,6,56,56,10,0,0,100.4,353,2
138,622315,Hampus Saarnak,Los Porro's Hermanos,7,48,48,16,1,0,100.7,401,4
139,622315,Hampus Saarnak,Los Porro's Hermanos,8,58,58,6,1,0,101.1,459,4
140,622315,Hampus Saarnak,Los Porro's Hermanos,9,57,57,15,2,0,101.4,516,4
141,622315,Hampus Saarnak,Los Porro's Hermanos,10,85,85,16,0,0,101.7,601,3
142,622315,Hampus Saarnak,Los Porro's Hermanos,11,33,33,8,1,0,102.0,634,3
143,622315,Hampus Saarnak,Los Porro's Hermanos,12,26,26,5,2,0,102.0,660,3
144,622315,Hampus Saarnak,Los Porro's Hermanos,13,28,28,2,0,0,101.8,688,4
145,622315,Hampus Saarnak,Los Porro's Hermanos,14,64,60,12,3,4,101.4,748,4
146,622315,Hampus Saarnak,Los Porro's Hermanos,15,81,81,24,1,0,101.9,829,3
147,622315,Hampus Saarnak,Los Porro's Hermanos,16,95,95,5,4,0,102.5,924,3
148,622315,Hampus Saarnak,Los Porro's Hermanos,17,69,69,14,2,0,103.5,993,4
149,622315,Hampus Saarnak,Los Porro's Hermanos,18,50,46,5,2,4,103.7,1039,4
150,622315,Hampus Saarnak,Los Porro's Hermanos,19,37,37,15,1,0,103.9,1076,4
151,622315,Hampus Saarnak,Los Porro's Hermanos,20,38,38,3,0,0,104.1,1114,4
152,622315,Hampus Saarnak,Los Porro's Hermanos,21,65,65,16,0,0,102.8,1179,4
153,622315,Hampus Saarnak,Los Porro's Hermanos,22,36,36,6,0,0,103.6,1215,4
154,622315,Hampus Saarnak,Los Porro's Hermanos,23,45,41,16,4,4,103.7,1256,4
155,622315,Hampus Saarnak,Los Porro's Hermanos,24,65,65,3,0,0,104.3,1321,4
156,622315,Hampus Saarnak,Los Porro's Hermanos,25,63,63,4,1,0,104.5,1384,4
157,622315,Hampus Saarnak,Los Porro's Hermanos,26,64,64,18,2,0,104.7,1448,4
158,622315,Hampus Saarnak,Los Porro's Hermanos,27,39,39,8,1,0,104.6,1487,4
159,622315,Hampus Saarnak,Los Porro's Hermanos,28,74,74,1,1,0,104.5,1561,4
160,622315,Hampus Saarnak,Los Porro's Hermanos,29,71,67,-1,2,4,104.4,1628,4
161,622315,Hampus Saarnak,Los Porro's Hermanos,30,42,42,12,0,0,104.7,1670,4
162,622315,Hampus Saarnak,Los Porro's Hermanos,31,52,52,7,0,0,104.7,1722,4
163,622315,Hampus Saarnak,Los Porro's Hermanos,32,39,39,12,0,0,104.9,1761,4
164,622315,Hampus Saarnak,Los Porro's Hermanos,33,12,8,13,4,4,104.1,1769,5
165,473371,Mikail Ates,Toast med Soucek,1,43,43,6,0,0,100.0,43,5
166,473371,Mikail Ates,Toast med Soucek,2,57,53,8,2,4,100.0,96,5
167,473371,Mikail Ates,Toast med Soucek,3,43,43,6,0,0,100.8,139,5
168,473371,Mikail Ates,Toast med Soucek,4,70,70,6,1,0,101.1,209,5
169,473371,Mikail Ates,Toast med Soucek,5,57,57,22,1,0,101.5,266,4
170,473371,Mikail Ates,Toast med Soucek,6,37,37,1,1,0,101.6,303,6
171,473371,Mikail Ates,Toast med Soucek,7,61,57,20,2,4,101.8,360,6
172,473371,Mikail Ates,Toast med Soucek,8,69,69,4,1,0,102.2,429,6
173,473371,Mikail Ates,Toast med Soucek,9,37,37,5,1,0,102.3,466,6
174,473371,Mikail Ates,Toast med Soucek,10,72,72,7,1,0,102.6,538,6
175,473371,Mikail Ates,Toast med Soucek,11,46,42,3,2,4,102.6,580,6
176,473371,Mikail Ates,Toast med Soucek,12,42,42,14,0,0,102.4,622,6
177,473371,Mikail Ates,Toast med Soucek,13,52,52,11,1,0,102.4,674,6
178,473371,Mikail Ates,Toast med Soucek,14,64,60,9,2,4,102.4,734,6
179,473371,Mikail Ates,Toast med Soucek,15,51,51,23,1,0,102.5,785,6
180,473371,Mikail Ates,Toast med Soucek,16,58,58,5,5,0,103.3,843,6
181,473371,Mikail Ates,Toast med Soucek,17,78,70,0,3,8,103.5,913,6
182,473371,Mikail Ates,Toast med Soucek,18,49,41,14,3,8,103.2,954,6
183,473371,Mikail Ates,Toast med Soucek,19,44,44,6,1,0,103.4,998,6
184,473371,Mikail Ates,Toast med Soucek,20,30,30,3,0,0,103.3,1028,6
185,473371,Mikail Ates,Toast med Soucek,21,50,50,13,2,0,103.0,1078,6
186,473371,Mikail Ates,Toast med Soucek,22,47,43,6,2,4,103.3,1121,6
187,473371,Mikail Ates,Toast med Soucek,23,45,45,11,0,0,103.6,1166,6
188,473371,Mikail Ates,Toast med Soucek,24,67,63,14,3,4,103.8,1229,6
189,473371,Mikail Ates,Toast med Soucek,25,68,68,8,1,0,104.0,1297,6
190,473371,Mikail Ates,Toast med Soucek,26,54,54,10,0,0,104.3,1351,6
191,473371,Mikail Ates,Toast med Soucek,27,43,43,10,1,0,104.1,1394,6
192,473371,Mikail Ates,Toast med Soucek,28,66,66,6,0,0,103.5,1460,6
193,473371,Mikail Ates,Toast med Soucek,29,59,59,10,0,0,104.0,1519,6
194,473371,Mikail Ates,Toast med Soucek,30,46,46,19,0,0,104.3,1565,6
195,473371,Mikail Ates,Toast med Soucek,31,47,43,2,4,4,103.7,1608,6
196,473371,Mikail Ates,Toast med Soucek,32,61,61,11,1,0,103.9,1669,6
197,473371,Mikail Ates,Toast med Soucek,33,37,37,5,1,0,103.4,1706,6
